date,serial_number,model,capacity_bytes,failure,datacenter,cluster_id,vault_id,pod_id,pod_slot_num,is_legacy_format,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_16_normalized,smart_16_raw,smart_17_normalized,smart_17_raw,smart_18_normalized,smart_18_raw,smart_22_normalized,smart_22_raw,smart_23_normalized,smart_23_raw,smart_24_normalized,smart_24_raw,smart_27_normalized,smart_27_raw,smart_71_normalized,smart_71_raw,smart_82_normalized,smart_82_raw,smart_90_normalized,smart_90_raw,smart_165_normalized,smart_165_raw,smart_166_normalized,smart_166_raw,smart_167_normalized,smart_167_raw,smart_168_normalized,smart_168_raw,smart_169_normalized,smart_169_raw,smart_170_normalized,smart_170_raw,smart_171_normalized,smart_171_raw,smart_172_normalized,smart_172_raw,smart_173_normalized,smart_173_raw,smart_174_normalized,smart_174_raw,smart_175_normalized,smart_175_raw,smart_177_normalized,smart_177_raw,smart_179_normalized,smart_179_raw,smart_180_normalized,smart_180_raw,smart_181_normalized,smart_181_raw,smart_182_normalized,smart_182_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_202_normalized,smart_202_raw,smart_206_normalized,smart_206_raw,smart_210_normalized,smart_210_raw,smart_211_normalized,smart_211_raw,smart_212_normalized,smart_212_raw,smart_218_normalized,smart_218_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_223_normalized,smart_223_raw,smart_224_normalized,smart_224_raw,smart_225_normalized,smart_225_raw,smart_226_normalized,smart_226_raw,smart_230_normalized,smart_230_raw,smart_231_normalized,smart_231_raw,smart_232_normalized,smart_232_raw,smart_233_normalized,smart_233_raw,smart_234_normalized,smart_234_raw,smart_235_normalized,smart_235_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_244_normalized,smart_244_raw,smart_245_normalized,smart_245_raw,smart_246_normalized,smart_246_raw,smart_247_normalized,smart_247_raw,smart_248_normalized,smart_248_raw,smart_254_normalized,smart_254_raw,reconstruction_error,is_failure,threshold,error_to_threshold_ratio
2024-12-15,ZLW17WE3,ST14000NM001G,14000519643136,0,phx1,0,1076,12,4.0,0,71.0,11396096.0,,,90.0,0.0,100.0,13.0,100.0,232.0,84.0,226667985.0,,,59.0,36559.0,100.0,0.0,,,100.0,13.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,74.0,100.0,0.0,,,73.0,27.0,,,100.0,0.0,99.0,3070.0,27.0,27.0,,,,,100.0,88.0,100.0,88.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,35674.0,100.0,156839873600.0,100.0,565587121140.0,,,,,,,,,,,,,30539.193,False,17299.628515625052,1.7653092
2024-12-15,7LZ045KY,Seagate BarraCuda SSD ZA250CM10002,250059350016,0,phx1,0,1066,7,,0,100.0,0.0,,,,,,,,,,,,,100.0,42859.0,,,,,100.0,21.0,,,100.0,107.0,100.0,107.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,51.0,,,,,100.0,4144709174314.0,100.0,6.0,,,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,100.0,6.0,,,89.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,109951162777600.0,100.0,481036337152.0,100.0,232801.0,,,100.0,488220971584.0,,,100.0,141062.0,100.0,81870.0,,,,,,,,,,,,,30538.924,False,17299.628515625052,1.7652936
2024-12-15,7QT00GTM,Seagate BarraCuda 120 SSD ZA250CM10003,250059350016,0,sac2,0,1148,0,,0,100.0,0.0,,,,,,,,,,,,,100.0,36957.0,,,,,100.0,39.0,,,100.0,491.0,100.0,491.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,116.0,,,,,100.0,23442291496374.0,100.0,19.0,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,100.0,19.0,,,91.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,793919.0,,,100.0,1664970263616.0,,,100.0,190564.0,100.0,83004.0,,,,,,,,,,,,,30529.234,False,17299.628515625052,1.7647334
2024-12-15,7QT03B3W,Seagate BarraCuda 120 SSD ZA250CM10003,250059350016,0,phx1,40,2001,10,,0,100.0,0.0,,,,,,,,,,,,,100.0,27527.0,,,,,100.0,18.0,,,100.0,1338.0,100.0,1338.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,104.0,,,,,100.0,4024448648205.0,100.0,12.0,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,100.0,12.0,,,91.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,34.0,100.0,0.0,100.0,92768.0,100.0,274896293992.0,100.0,194549347072.0,,,100.0,67361.0,100.0,90405.0,,,,,,,,,,,,,30528.568,False,17299.628515625052,1.7646949
2024-12-15,7LZ0441E,Seagate BarraCuda SSD ZA250CM10002,250059350016,0,phx1,0,1069,7,,0,100.0,0.0,,,,,,,,,,,,,100.0,42014.0,,,,,100.0,12.0,,,100.0,106.0,100.0,106.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,64.0,,,,,100.0,4157594338348.0,100.0,3.0,,,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,100.0,3.0,,,89.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,109951162777600.0,100.0,481036337152.0,100.0,233025.0,,,100.0,488689084800.0,,,100.0,134170.0,100.0,80619.0,,,,,,,,,,,,,30520.041,False,17299.628515625052,1.7642021
2024-12-15,2EJ0ZSNX,HGST HUH728080ALE604,8001563222016,0,sac0,0,1090,0,31.0,0,100.0,0.0,133.0,108.0,140.0,465.0,100.0,39.0,100.0,0.0,100.0,0.0,128.0,18.0,90.0,73391.0,100.0,0.0,,,100.0,34.0,,,,,,,,,66.0,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,2971.0,98.0,2971.0,187.0,32.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30519.662,False,17299.628515625052,1.7641802
2024-12-15,ZL23N28H,ST16000NM001G,16000900661248,0,phx1,0,1087,19,51.0,0,77.0,46642984.0,,,90.0,0.0,100.0,26.0,98.0,10008.0,90.0,891831954.0,,,65.0,30791.0,100.0,0.0,,,100.0,26.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,80.0,100.0,131074.0,,,64.0,36.0,,,100.0,14.0,99.0,3442.0,36.0,36.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,29782.0,100.0,148223684048.0,100.0,432155410420.0,,,,,,,,,,,,,30511.62,False,17299.628515625052,1.7637153
2024-12-15,7LZ01LHC,Seagate BarraCuda SSD ZA250CM10002,250059350016,0,sac2,0,1133,14,,0,100.0,0.0,,,,,,,,,,,,,100.0,44702.0,,,,,100.0,17.0,,,100.0,93.0,100.0,85.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,91.0,360777253028.0,,,,,100.0,5428924581204.0,100.0,5.0,,,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,100.0,5.0,,,99.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,109951162777600.0,100.0,408021893164.0,100.0,273953.0,,,100.0,574523004384.0,,,100.0,122977.0,100.0,69480.0,,,,,,,,,,,,,30510.4,False,17299.628515625052,1.7636448
2024-12-15,2140E5D8E1F3,CT250MX500SSD1,250059350016,0,sac0,0,1165,1,,0,100.0,0.0,,,,,,,100.0,0.0,,,,,100.0,26945.0,,,,,100.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,2.0,1280.0,100.0,1.0,,,,,,,0.0,35.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,68.0,32.0,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,,,2.0,98.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,117217160780.0,100.0,2466974304.0,100.0,3730799218.0,,,30502.99,False,17299.628515625052,1.7632165
2024-12-15,7QT032QM,Seagate BarraCuda 120 SSD ZA250CM10003,250059350016,0,phx1,0,1089,19,,0,100.0,0.0,,,,,,,,,,,,,100.0,30492.0,,,,,100.0,23.0,,,100.0,504.0,100.0,504.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,110.0,,,,,100.0,6330881148460.0,100.0,16.0,,,100.0,7.0,,,,,,,,,,,,,,,,,,,,,,,100.0,16.0,,,94.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,231539.0,100.0,472356234280.0,100.0,485573360000.0,,,100.0,78816.0,100.0,68033.0,,,,,,,,,,,,,30494.303,False,17299.628515625052,1.7627143
2024-12-15,2140E5D8CE93,CT250MX500SSD1,250059350016,0,sac0,0,1167,6,,0,100.0,0.0,,,,,,,100.0,0.0,,,,,100.0,25763.0,,,,,100.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,2.0,1281.0,100.0,0.0,,,,,,,0.0,41.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,69.0,31.0,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,,,2.0,98.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,230046316440.0,100.0,2581899780.0,100.0,3179420577.0,,,30479.162,False,17299.628515625052,1.761839
2024-12-15,ZL2L8HQD,ST16000NM001G,16000900661248,0,phx1,0,1403,14,43.0,0,83.0,201464840.0,,,97.0,0.0,100.0,3.0,100.0,0.0,86.0,396861018.0,,,82.0,16494.0,100.0,0.0,,,100.0,3.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,105.0,100.0,262148.0,,,64.0,36.0,,,100.0,0.0,89.0,23648.0,36.0,36.0,,,,,99.0,1136.0,99.0,1136.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,14545.0,100.0,78334920464.0,100.0,170890440198.0,,,,,,,,,,,,,30478.729,False,17299.628515625052,1.761814
2024-12-15,2205E606824B,CT250MX500SSD1,250059350016,0,sac2,20,3000,11,,0,100.0,0.0,,,,,,,100.0,0.0,,,,,100.0,20600.0,,,,,100.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,248.0,1406.0,100.0,2.0,,,,,,,0.0,48.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,61.0,39.0,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,,,248.0,108.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,112506999048.0,100.0,1957011140.0,100.0,3383406878.0,,,30477.328,False,17299.628515625052,1.761733
2024-12-15,66GHS5MNS,TOSHIBA MQ01ABF050,500107862016,0,sac0,0,1044,18,,0,100.0,0.0,100.0,0.0,100.0,1324.0,100.0,214.0,100.0,0.0,100.0,0.0,100.0,0.0,1.0,65113.0,104.0,0.0,,,100.0,214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1986.0,100.0,161.0,100.0,2255.0,100.0,30.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,0.0,1.0,65114.0,100.0,0.0,100.0,0.0,,,100.0,169.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,30463.562,False,17299.628515625052,1.7609373
2024-12-15,NB120G5W,Seagate SSD,250059350016,0,sac2,0,1132,0,,0,100.0,0.0,,,,,,,,,,,,,100.0,45204.0,,,,,100.0,33.0,,,100.0,57.0,100.0,57.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,322.0,,,,,100.0,5106796659978.0,100.0,19.0,,,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,100.0,19.0,,,95.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,109951162777600.0,100.0,476741369856.0,100.0,283075.0,,,100.0,593651642112.0,,,100.0,121338.0,100.0,69610.0,,,,,,,,,,,,,30447.025,False,17299.628515625052,1.7599814
2024-12-15,7LZ026HC,Seagate BarraCuda SSD ZA250CM10002,250059350016,0,phx1,0,1065,6,,0,100.0,0.0,,,,,,,,,,,,,100.0,43722.0,,,,,100.0,47.0,,,100.0,93.0,100.0,93.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,148.0,,,,,100.0,4535557293189.0,100.0,37.0,,,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,100.0,37.0,,,89.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,109951162777600.0,100.0,476741369856.0,100.0,256335.0,,,100.0,537573753184.0,,,100.0,137409.0,100.0,72442.0,,,,,,,,,,,,,30446.705,False,17299.628515625052,1.7599629
2024-12-15,7QT0333A,Seagate BarraCuda 120 SSD ZA250CM10003,250059350016,0,phx1,40,2000,13,,0,100.0,0.0,,,,,,,,,,,,,100.0,28367.0,,,,,100.0,9.0,,,100.0,525.0,100.0,525.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,92.0,,,,,100.0,6756089136777.0,100.0,3.0,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,100.0,3.0,,,88.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,237528.0,100.0,522946854240.0,100.0,498134231488.0,,,100.0,88036.0,100.0,88482.0,,,,,,,,,,,,,30445.668,False,17299.628515625052,1.759903
2024-12-15,ZA180YJV,ST8000NM0055,8001563222016,0,phx1,0,1055,19,55.0,0,58.0,117558544.0,,,90.0,0.0,100.0,30.0,89.0,45192.0,93.0,2027108667.0,,,27.0,63948.0,100.0,0.0,,,100.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,5.0,95.0,100.0,0.0,100.0,0.0,56.0,44.0,1.0,427240.0,100.0,159.0,82.0,36635.0,44.0,44.0,81.0,117558544.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,63864.0,100.0,114510967752.0,100.0,815684767634.0,,,,,,,,,,,,,30423.95,False,17299.628515625052,1.7586476
2024-12-15,7QT03B3V,Seagate BarraCuda 120 SSD ZA250CM10003,250059350016,0,phx1,40,2002,8,,0,100.0,0.0,,,,,,,,,,,,,100.0,27395.0,,,,,100.0,14.0,,,100.0,1327.0,100.0,1327.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,115.0,,,,,100.0,4161889633325.0,100.0,4.0,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,100.0,4.0,,,95.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,32.0,100.0,0.0,100.0,96448.0,100.0,281176933112.0,100.0,202266643392.0,,,100.0,69255.0,100.0,91993.0,,,,,,,,,,,,,30420.05,False,17299.628515625052,1.7584221
2024-12-15,7LZ044XM,Seagate BarraCuda SSD ZA250CM10002,250059350016,0,phx1,0,1067,18,,0,100.0,0.0,,,,,,,,,,,,,100.0,42396.0,,,,,100.0,13.0,,,100.0,88.0,100.0,88.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,156.0,,,,,100.0,4230610158653.0,100.0,5.0,,,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,100.0,5.0,,,93.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,109951162777600.0,100.0,481036337152.0,100.0,235789.0,,,100.0,494486821760.0,,,100.0,122156.0,100.0,79020.0,,,,,,,,,,,,,30411.719,False,17299.628515625052,1.7579405
2024-12-15,7LZ045KG,Seagate BarraCuda SSD ZA250CM10002,250059350016,0,phx1,0,1069,10,,0,100.0,0.0,,,,,,,,,,,,,100.0,42110.0,,,,,100.0,14.0,,,100.0,86.0,100.0,86.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,198.0,,,,,100.0,4295035454540.0,100.0,6.0,,,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,100.0,6.0,,,93.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,109951162777600.0,100.0,481036337152.0,100.0,237699.0,,,100.0,498491408128.0,,,100.0,129665.0,100.0,79256.0,,,,,,,,,,,,,30407.754,False,17299.628515625052,1.7577113
2024-12-15,ZHZ6622F,ST12000NM0008,12000138625024,0,sac2,0,1138,6,33.0,0,84.0,229943880.0,,,93.0,0.0,100.0,6.0,100.0,3696.0,83.0,222822308.0,,,54.0,40748.0,100.0,0.0,,,100.0,6.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,69.0,100.0,0.0,,,68.0,32.0,,,100.0,2.0,99.0,2911.0,32.0,32.0,2.0,229943880.0,,,100.0,80.0,100.0,80.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,40316.0,100.0,130250917088.0,100.0,460068436448.0,,,,,,,,,,,,,30396.95,False,17299.628515625052,1.7570868
2024-12-15,7M00023F,Seagate BarraCuda SSD ZA500CM10002,500107862016,0,sac0,0,1090,7,,0,100.0,0.0,,,,,,,,,,,,,100.0,53375.0,,,,,100.0,36.0,,,100.0,75.0,100.0,75.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,283467841840.0,,,,,100.0,1786736017924.0,100.0,13.0,,,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,100.0,13.0,,,96.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,109951162777655.0,100.0,403726925862.0,100.0,211358.0,,,100.0,443251931392.0,,,100.0,133750.0,100.0,51958.0,,,,,,,,,,,,,30373.896,False,17299.628515625052,1.7557542
2024-12-15,7LZ024SB,Seagate BarraCuda SSD ZA250CM10002,250059350016,0,sac0,0,1144,17,,0,100.0,0.0,,,,,,,,,,,,,100.0,38246.0,,,,,100.0,50.0,,,100.0,91.0,100.0,91.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,153.0,,,,,100.0,4445361669231.0,100.0,45.0,,,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,100.0,45.0,,,93.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,109951162777600.0,100.0,481036337152.0,100.0,250309.0,,,100.0,524936942528.0,,,100.0,127023.0,100.0,87613.0,,,,,,,,,,,,,30347.588,False,17299.628515625052,1.7542335
2024-12-15,2140E5D8E20B,CT250MX500SSD1,250059350016,0,sac0,0,1165,16,,0,100.0,0.0,,,,,,,100.0,0.0,,,,,100.0,26050.0,,,,,100.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,4.0,1250.0,100.0,0.0,,,,,,,0.0,35.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,67.0,33.0,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,,,4.0,96.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,117962979872.0,100.0,2478142312.0,100.0,3697417412.0,,,30335.023,False,17299.628515625052,1.7535071
2024-12-15,7LZ043ZF,Seagate BarraCuda SSD ZA250CM10002,250059350016,0,phx1,0,1069,4,,0,100.0,0.0,,,,,,,,,,,,,100.0,42014.0,,,,,100.0,15.0,,,100.0,109.0,100.0,109.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,45.0,,,,,100.0,3753861383118.0,100.0,3.0,,,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,100.0,3.0,,,93.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,109951162777609.0,100.0,481036337152.0,100.0,213833.0,,,100.0,448440876192.0,,,100.0,128680.0,100.0,76970.0,,,,,,,,,,,,,30334.6,False,17299.628515625052,1.7534827
2024-12-15,223208A00A24,WD Blue SA510 2.5 250GB,250059350016,0,sac0,0,1042,17,,0,,,,,,,,,100.0,16.0,,,,,100.0,278.0,,,,,100.0,9.0,,,,,,,,,,,,,,,,,,,,,,,100.0,17863055905043.0,100.0,111.0,100.0,21.0,100.0,164.0,100.0,93.0,100.0,16.0,100.0,0.0,100.0,0.0,100.0,134.0,100.0,1.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,100.0,34.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,11390694722140.0,,,100.0,94.0,100.0,291.0,100.0,60035.0,,,,,253.0,11679.0,253.0,10795.0,100.0,0.0,,,,,,,,,,,30326.838,False,17299.628515625052,1.753034
2024-12-15,7QT03610,Seagate BarraCuda 120 SSD ZA250CM10003,250059350016,0,phx1,40,2004,8,,0,100.0,0.0,,,,,,,,,,,,,100.0,27294.0,,,,,100.0,22.0,,,100.0,1353.0,100.0,1353.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,124.0,,,,,100.0,4870570050770.0,100.0,13.0,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,100.0,13.0,,,95.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,21.0,100.0,0.0,100.0,117112.0,100.0,311210805480.0,100.0,245603566336.0,,,100.0,81122.0,100.0,97548.0,,,,,,,,,,,,,30323.035,False,17299.628515625052,1.7528142
2024-12-15,ZJV4LN54,ST12000NM0007,12000138625024,0,sac0,0,1128,8,54.0,0,82.0,144201130.0,,,90.0,0.0,100.0,30.0,98.0,8376.0,88.0,659680690.0,,,48.0,45908.0,100.0,0.0,,,100.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,68.0,100.0,0.0,,,69.0,31.0,,,100.0,565.0,99.0,2349.0,31.0,31.0,82.0,144201130.0,,,100.0,56.0,100.0,56.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,45595.0,100.0,121342495504.0,100.0,806780995688.0,,,,,,,,,,,,,30316.111,False,17299.628515625052,1.752414
2024-12-15,7M00020W,Seagate BarraCuda SSD ZA500CM10002,500107862016,0,sac0,0,1116,18,,0,100.0,0.0,,,,,,,,,,,,,100.0,52613.0,,,,,100.0,13.0,,,100.0,66.0,100.0,66.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,356.0,,,,,100.0,1894112428574.0,100.0,9.0,,,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,100.0,9.0,,,95.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,109951162777652.0,100.0,472446402560.0,100.0,232908.0,,,100.0,488443618176.0,,,100.0,127330.0,100.0,52393.0,,,,,,,,,,,,,30309.05,False,17299.628515625052,1.7520058
2024-12-15,7LZ045NQ,Seagate BarraCuda SSD ZA250CM10002,250059350016,0,phx1,0,1067,6,,0,100.0,0.0,,,,,,,,,,,,,100.0,42456.0,,,,,100.0,9.0,,,100.0,85.0,100.0,85.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,213.0,,,,,100.0,4428181472364.0,100.0,5.0,,,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,100.0,5.0,,,93.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,109951162777600.0,100.0,481036337152.0,100.0,245783.0,,,100.0,515445936416.0,,,100.0,119902.0,100.0,82514.0,,,,,,,,,,,,,30299.562,False,17299.628515625052,1.7514573
2024-12-15,ZLW0G728,ST12000NM001G,12000138625024,0,sac2,0,1140,18,4.0,0,83.0,223493576.0,,,90.0,0.0,100.0,8.0,99.0,5432.0,87.0,4759156902.0,,,55.0,39692.0,100.0,0.0,,,100.0,8.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,64.0,100.0,0.0,,,73.0,27.0,,,100.0,1.0,99.0,2051.0,27.0,27.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,39416.0,100.0,131513107520.0,100.0,507383116900.0,,,,,,,,,,,,,30293.096,False,17299.628515625052,1.7510836
2024-12-15,7QT032A4,Seagate BarraCuda 120 SSD ZA250CM10003,250059350016,0,phx1,0,1087,18,,0,100.0,0.0,,,,,,,,,,,,,100.0,31363.0,,,,,100.0,19.0,,,100.0,508.0,100.0,508.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,95.0,,,,,100.0,8014533691310.0,100.0,11.0,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,100.0,11.0,,,94.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,271894.0,100.0,517122549560.0,100.0,570203579200.0,,,100.0,90459.0,100.0,68311.0,,,,,,,,,,,,,30293.066,False,17299.628515625052,1.7510818
