date,serial_number,model,capacity_bytes,failure,datacenter,cluster_id,vault_id,pod_id,pod_slot_num,is_legacy_format,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_16_normalized,smart_16_raw,smart_17_normalized,smart_17_raw,smart_18_normalized,smart_18_raw,smart_22_normalized,smart_22_raw,smart_23_normalized,smart_23_raw,smart_24_normalized,smart_24_raw,smart_27_normalized,smart_27_raw,smart_71_normalized,smart_71_raw,smart_82_normalized,smart_82_raw,smart_90_normalized,smart_90_raw,smart_165_normalized,smart_165_raw,smart_166_normalized,smart_166_raw,smart_167_normalized,smart_167_raw,smart_168_normalized,smart_168_raw,smart_169_normalized,smart_169_raw,smart_170_normalized,smart_170_raw,smart_171_normalized,smart_171_raw,smart_172_normalized,smart_172_raw,smart_173_normalized,smart_173_raw,smart_174_normalized,smart_174_raw,smart_175_normalized,smart_175_raw,smart_177_normalized,smart_177_raw,smart_179_normalized,smart_179_raw,smart_180_normalized,smart_180_raw,smart_181_normalized,smart_181_raw,smart_182_normalized,smart_182_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_202_normalized,smart_202_raw,smart_206_normalized,smart_206_raw,smart_210_normalized,smart_210_raw,smart_211_normalized,smart_211_raw,smart_212_normalized,smart_212_raw,smart_218_normalized,smart_218_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_223_normalized,smart_223_raw,smart_224_normalized,smart_224_raw,smart_225_normalized,smart_225_raw,smart_226_normalized,smart_226_raw,smart_230_normalized,smart_230_raw,smart_231_normalized,smart_231_raw,smart_232_normalized,smart_232_raw,smart_233_normalized,smart_233_raw,smart_234_normalized,smart_234_raw,smart_235_normalized,smart_235_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_244_normalized,smart_244_raw,smart_245_normalized,smart_245_raw,smart_246_normalized,smart_246_raw,smart_247_normalized,smart_247_raw,smart_248_normalized,smart_248_raw,smart_254_normalized,smart_254_raw,reconstruction_error,is_failure,threshold,error_to_threshold_ratio
2024-12-15,7QT032J5,Seagate BarraCuda 120 SSD ZA250CM10003,250059350016,0,phx1,0,1085,4,,0,100.0,0.0,,,,,,,,,,,,,100.0,31631.0,,,,,100.0,9.0,,,100.0,492.0,100.0,492.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,111.0,,,,,100.0,9328813607136.0,100.0,4.0,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,100.0,4.0,,,93.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,321341.0,100.0,652184842176.0,100.0,673902963584.0,,,100.0,99247.0,100.0,78197.0,,,,,,,,,,,,,24856.535,False,17299.628515625052,1.4368248
2024-12-15,22261L810494,WD Blue SA510 2.5 250GB,250059350016,0,sac0,0,1032,10,,0,,,,,,,,,100.0,38.0,,,,,100.0,106.0,,,,,100.0,11.0,,,,,,,,,,,,,,,,,,,,,,,100.0,7503475116516.0,100.0,66.0,100.0,17.0,100.0,117.0,100.0,88.0,100.0,38.0,100.0,0.0,100.0,0.0,100.0,86.0,100.0,2.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,100.0,35.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,6739090212385.0,,,100.0,96.0,100.0,241.0,100.0,37192.0,,,,,253.0,8271.0,253.0,7025.0,100.0,0.0,,,,,,,,,,,24855.227,False,17299.628515625052,1.4367491
2024-12-15,7TA007EQ,Seagate IronWolf ZA250NM10002,250059350016,0,sac2,0,1111,2,,0,100.0,0.0,,,,,,,,,,,,,100.0,12131.0,,,,,100.0,22.0,,,100.0,1187.0,100.0,1187.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,208.0,,,,,100.0,996450632012.0,100.0,14.0,,,100.0,3.0,,,,,,,,,,,,,,,,,,,,,,,100.0,14.0,,,96.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,90.0,100.0,0.0,100.0,38515.0,100.0,88018213792.0,100.0,80772470432.0,,,100.0,18863.0,100.0,19408.0,,,,,,,,,,,,,24778.533,False,17299.628515625052,1.4323158
2024-12-15,7QT032G3,Seagate BarraCuda 120 SSD ZA250CM10003,250059350016,0,phx1,0,1086,8,,0,100.0,0.0,,,,,,,,,,,,,100.0,31349.0,,,,,100.0,6.0,,,100.0,503.0,100.0,503.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,111.0,,,,,100.0,9195667720385.0,100.0,2.0,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,100.0,2.0,,,95.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,313877.0,100.0,641723721424.0,100.0,658249293888.0,,,100.0,97661.0,100.0,78797.0,,,,,,,,,,,,,24769.465,False,17299.628515625052,1.4317917
2024-12-15,AAG6NK4H,HGST HUH721212ALN604,12000138625024,0,sac2,0,1118,0,3.0,0,100.0,0.0,100.0,0.0,163.0,405.0,100.0,15.0,100.0,13.0,100.0,0.0,100.0,0.0,93.0,52486.0,100.0,0.0,,,100.0,14.0,,,,,,,,,62.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,1961.0,99.0,1961.0,230.0,26.0,,,100.0,13.0,100.0,116.0,100.0,134.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24763.34,False,17299.628515625052,1.4314376
2024-12-15,220335804852,WDC WDS250G2B0A,250059350016,0,phx1,0,1404,5,,0,,,,,,,,,100.0,0.0,,,,,100.0,5991.0,,,,,100.0,3.0,,,,,,,,,,,,,,,,,,,,,,,100.0,838219277962.0,100.0,116.0,100.0,17.0,100.0,174.0,100.0,92.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,147.0,100.0,0.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,64.0,36.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,0.0,,,100.0,100.0,100.0,37507.0,100.0,58702.0,,,,,253.0,30585.0,253.0,7323.0,0.0,0.0,,,,,,,,,,,24676.338,False,17299.628515625052,1.4264085
2024-12-15,7QT0327W,Seagate BarraCuda 120 SSD ZA250CM10003,250059350016,0,phx1,0,1089,2,,0,100.0,0.0,,,,,,,,,,,,,100.0,29842.0,,,,,100.0,15.0,,,100.0,507.0,100.0,507.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,4294967402.0,,,,,100.0,8817704700009.0,100.0,5.0,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,100.0,5.0,,,95.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,307221.0,100.0,640261779448.0,100.0,644290628928.0,,,100.0,98237.0,100.0,85644.0,,,,,,,,,,,,,24666.363,False,17299.628515625052,1.4258319
2024-12-15,ZL23XSZQ,ST16000NM001G,16000900661248,0,sac0,0,1161,6,24.0,0,81.0,135290520.0,,,95.0,0.0,100.0,4.0,100.0,24.0,90.0,975233421.0,,,65.0,31508.0,100.0,0.0,,,100.0,4.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4300.0,100.0,0.0,,,71.0,29.0,,,98.0,4297.0,96.0,8676.0,29.0,29.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,30645.0,100.0,123338182960.0,100.0,417571688996.0,,,,,,,,,,,,,24636.67,False,17299.628515625052,1.4241155
2024-12-15,ZA21DAQ4,ST10000NM0086,10000831348736,0,sac0,0,1093,0,3.0,0,83.0,188077024.0,,,91.0,0.0,100.0,19.0,100.0,24.0,87.0,528120387.0,,,28.0,63492.0,100.0,0.0,,,100.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,1.0,220.0,79.0,21.0,1.0,343961.0,100.0,994.0,99.0,3030.0,21.0,21.0,83.0,188077024.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,63197.0,100.0,132433855792.0,100.0,586211182998.0,,,,,,,,,,,,,24579.078,False,17299.628515625052,1.4207864
2024-12-15,PL2331LAHA79EJ,HGST HMS5C4040BLE640,4000787030016,0,sac0,0,1031,11,13.0,0,100.0,0.0,135.0,98.0,100.0,427.0,100.0,7.0,73.0,651.0,100.0,0.0,107.0,45.0,90.0,74543.0,100.0,0.0,,,100.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,726.0,100.0,726.0,230.0,26.0,,,69.0,711.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24577.805,False,17299.628515625052,1.4207128
2024-12-15,ZL22YRK4,ST16000NM001G,16000900661248,0,phx1,0,1084,19,38.0,0,83.0,187870064.0,,,91.0,0.0,100.0,15.0,84.0,12448.0,90.0,913588667.0,,,65.0,31413.0,100.0,0.0,,,100.0,15.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2757.0,100.0,120262623320.0,,,59.0,41.0,,,100.0,7.0,99.0,2114.0,41.0,41.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,31046.0,100.0,155138276096.0,100.0,460532430982.0,,,,,,,,,,,,,24544.61,False,17299.628515625052,1.418794
2024-12-15,2003261ED974,MTFDDAV240TCB,240057409536,0,sac0,0,1154,6,,0,100.0,0.0,,,,,,,100.0,0.0,,,,,100.0,35691.0,,,,,100.0,24.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,0.0,4652.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,61.0,39.0,100.0,0.0,,,,,100.0,0.0,100.0,0.0,,,100.0,0.0,94.0,4490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,116085140667.0,,,,,,,,,,,,,94.0,94.0,,,,,,,,,24520.482,False,17299.628515625052,1.4173993
2024-12-15,ZA21CGJD,ST10000NM0086,10000831348736,0,sac0,0,1093,9,30.0,0,67.0,4986584.0,,,91.0,0.0,100.0,23.0,100.0,41.0,90.0,909644119.0,,,28.0,63482.0,100.0,0.0,,,100.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,1.0,186.0,74.0,26.0,66.0,68306.0,100.0,865.0,99.0,3171.0,26.0,26.0,67.0,4986584.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,63184.0,100.0,132138492272.0,100.0,666370778943.0,,,,,,,,,,,,,24504.889,False,17299.628515625052,1.416498
2024-12-15,7QT032JD,Seagate BarraCuda 120 SSD ZA250CM10003,250059350016,0,phx1,0,1087,19,,0,100.0,0.0,,,,,,,,,,,,,100.0,30784.0,,,,,100.0,29.0,,,100.0,511.0,100.0,511.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,101.0,,,,,100.0,10540012866042.0,100.0,21.0,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,100.0,21.0,,,94.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,354348.0,100.0,630446548840.0,100.0,743123140224.0,,,100.0,107410.0,100.0,68270.0,,,,,,,,,,,,,24491.82,False,17299.628515625052,1.4157425
2024-12-15,220335800362,WDC WDS250G2B0A,250059350016,0,phx1,40,2019,7,,0,,,,,,,,,100.0,0.0,,,,,100.0,11846.0,,,,,100.0,5.0,,,,,,,,,,,,,,,,,,,,,,,100.0,1044205214869.0,100.0,48.0,100.0,33.0,100.0,198.0,100.0,101.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,106.0,100.0,1.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,59.0,41.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,0.0,,,100.0,100.0,100.0,26901.0,100.0,43536.0,,,,,253.0,36351.0,253.0,58260.0,0.0,0.0,,,,,,,,,,,24475.812,False,17299.628515625052,1.4148172
2024-12-15,22033L805977,WDC WDS250G2B0A,250059350016,0,phx1,0,1404,0,,0,,,,,,,,,100.0,0.0,,,,,100.0,6005.0,,,,,100.0,5.0,,,,,,,,,,,,,,,,,,,,,,,100.0,1061695073915.0,100.0,171.0,100.0,25.0,100.0,226.0,100.0,101.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,199.0,100.0,1.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,66.0,34.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,0.0,,,100.0,100.0,100.0,50331.0,100.0,70794.0,,,,,253.0,33454.0,253.0,9915.0,0.0,0.0,,,,,,,,,,,24461.125,False,17299.628515625052,1.4139682
2024-12-15,7QT032BC,Seagate BarraCuda 120 SSD ZA250CM10003,250059350016,0,phx1,0,1088,16,,0,100.0,0.0,,,,,,,,,,,,,100.0,30063.0,,,,,100.0,9.0,,,100.0,493.0,100.0,493.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,113.0,,,,,100.0,8972325947534.0,100.0,5.0,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,100.0,5.0,,,93.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,311345.0,100.0,643654758712.0,100.0,652938293824.0,,,100.0,99786.0,100.0,84513.0,,,,,,,,,,,,,24415.21,False,17299.628515625052,1.4113141
2024-12-15,7QT032GA,Seagate BarraCuda 120 SSD ZA250CM10003,250059350016,0,phx1,0,1084,3,,0,100.0,0.0,,,,,,,,,,,,,100.0,31311.0,,,,,100.0,8.0,,,100.0,492.0,100.0,492.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,113.0,,,,,100.0,9131242162355.0,100.0,2.0,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,100.0,2.0,,,99.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,301646.0,100.0,630342650696.0,100.0,632598193856.0,,,100.0,105836.0,100.0,92949.0,,,,,,,,,,,,,24387.016,False,17299.628515625052,1.4096843
2024-12-15,22033L806519,WDC WDS250G2B0A,250059350016,0,phx1,40,2019,0,,0,,,,,,,,,100.0,0.0,,,,,100.0,11838.0,,,,,100.0,5.0,,,,,,,,,,,,,,,,,,,,,,,100.0,1130133397015.0,100.0,55.0,100.0,35.0,100.0,199.0,100.0,108.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,116.0,100.0,1.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,61.0,39.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,0.0,,,100.0,100.0,100.0,29382.0,100.0,45821.0,,,,,253.0,38594.0,253.0,61818.0,0.0,0.0,,,,,,,,,,,24385.266,False,17299.628515625052,1.4095832
2024-12-15,ZHZ3C5LW,ST14000NM0138,14000519643136,0,sac0,0,1153,3,7.0,0,84.0,233109976.0,,,88.0,0.0,100.0,35.0,100.0,3328.0,89.0,862740387.0,,,60.0,35839.0,100.0,0.0,,,100.0,29.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1897.0,100.0,4295098378.0,,,72.0,28.0,,,100.0,41.0,97.0,7688.0,28.0,28.0,1.0,233109976.0,,,99.0,536.0,99.0,536.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,33925.0,100.0,122386170795.0,100.0,497966171149.0,,,,,,,,,,,,,24350.346,False,17299.628515625052,1.4075646
2024-12-15,7LZ01K6J,Seagate BarraCuda SSD ZA250CM10002,250059350016,0,sac2,0,1135,7,,0,100.0,0.0,,,,,,,,,,,,,100.0,43719.0,,,,,100.0,18.0,,,100.0,83.0,100.0,9.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,10.0,1133871366293.0,,,,,100.0,4015862187020.0,100.0,6.0,,,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,100.0,6.0,,,88.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,109951162777600.0,100.0,386547056777.0,100.0,226133.0,,,100.0,474237151520.0,,,100.0,109017.0,100.0,67590.0,,,,,,,,,,,,,24314.781,False,17299.628515625052,1.4055089
2024-12-15,7QT032ZW,Seagate BarraCuda 120 SSD ZA250CM10003,250059350016,0,phx1,0,1085,14,,0,100.0,0.0,,,,,,,,,,,,,100.0,31871.0,,,,,100.0,8.0,,,100.0,510.0,100.0,510.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,107.0,,,,,100.0,8942260848775.0,100.0,3.0,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,100.0,3.0,,,95.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,305714.0,100.0,625685448344.0,100.0,641130049280.0,,,100.0,96176.0,100.0,76742.0,,,,,,,,,,,,,24303.252,False,17299.628515625052,1.4048424
2024-12-15,7QT0332Z,Seagate BarraCuda 120 SSD ZA250CM10003,250059350016,0,phx1,0,1085,7,,0,100.0,0.0,,,,,,,,,,,,,100.0,31819.0,,,,,100.0,10.0,,,100.0,493.0,100.0,493.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,112.0,,,,,100.0,9255798114511.0,100.0,3.0,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,100.0,3.0,,,94.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,313981.0,100.0,635386187352.0,100.0,658466787136.0,,,100.0,99025.0,100.0,77384.0,,,,,,,,,,,,,24301.512,False,17299.628515625052,1.4047418
2024-12-15,220335800417,WDC WDS250G2B0A,250059350016,0,phx1,40,2019,1,,0,,,,,,,,,100.0,0.0,,,,,100.0,11842.0,,,,,100.0,7.0,,,,,,,,,,,,,,,,,,,,,,,100.0,1035596471213.0,100.0,44.0,100.0,19.0,100.0,185.0,100.0,94.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,102.0,100.0,1.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,58.0,42.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,0.0,,,100.0,100.0,100.0,26019.0,100.0,42153.0,,,,,253.0,35086.0,253.0,56721.0,0.0,0.0,,,,,,,,,,,24291.172,False,17299.628515625052,1.404144
2024-12-15,2140E5D8CEA5,CT250MX500SSD1,250059350016,0,sac0,0,1165,3,,0,100.0,0.0,,,,,,,100.0,0.0,,,,,100.0,26820.0,,,,,100.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,213.0,1868.0,100.0,1.0,,,,,,,0.0,45.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,64.0,36.0,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,,,213.0,143.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,119123799052.0,100.0,1697307821.0,100.0,4578495771.0,,,24263.812,False,17299.628515625052,1.4025626
2024-12-15,Z190A29MFVGG,TOSHIBA MG08ACA16TE,16000900661248,0,phx1,40,2000,8,33.0,0,100.0,0.0,100.0,0.0,100.0,8171.0,100.0,4.0,56.0,4444.0,100.0,0.0,100.0,0.0,42.0,23427.0,100.0,0.0,,,100.0,4.0,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,2.0,100.0,3.0,100.0,4.0,100.0,38.0,,,100.0,1083.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,117440514.0,42.0,23427.0,100.0,0.0,100.0,0.0,,,100.0,594.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,24195.127,False,17299.628515625052,1.3985922
2024-12-15,ZA21AE1M,ST10000NM0086,10000831348736,0,sac0,0,1093,0,26.0,0,77.0,49757160.0,,,91.0,0.0,100.0,19.0,100.0,8.0,89.0,863346742.0,,,28.0,63482.0,100.0,0.0,,,100.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,1.0,216.0,74.0,26.0,1.0,258774.0,100.0,823.0,99.0,3039.0,26.0,26.0,77.0,49757160.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,63191.0,100.0,131249689856.0,100.0,666481025284.0,,,,,,,,,,,,,24184.121,False,17299.628515625052,1.397956
2024-12-15,7QT0323V,Seagate BarraCuda 120 SSD ZA250CM10003,250059350016,0,phx1,0,1084,7,,0,100.0,0.0,,,,,,,,,,,,,100.0,31396.0,,,,,100.0,10.0,,,100.0,520.0,100.0,520.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,95.0,,,,,100.0,8641608419392.0,100.0,2.0,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,100.0,2.0,,,95.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,291122.0,100.0,619286376104.0,100.0,610527507200.0,,,100.0,101351.0,100.0,92604.0,,,,,,,,,,,,,24173.832,False,17299.628515625052,1.3973613
2024-12-15,ZA21DR11,ST10000NM0086,10000831348736,0,sac0,0,1093,0,49.0,0,83.0,208861160.0,,,92.0,0.0,100.0,19.0,100.0,432.0,89.0,866935618.0,,,28.0,63488.0,100.0,0.0,,,100.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,1.0,187.0,72.0,28.0,57.0,86080.0,100.0,906.0,99.0,3141.0,28.0,28.0,83.0,208861160.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,63194.0,100.0,131225921496.0,100.0,696122454710.0,,,,,,,,,,,,,24170.387,False,17299.628515625052,1.3971622
2024-12-15,7QT032R0,Seagate BarraCuda 120 SSD ZA250CM10003,250059350016,0,phx1,0,1085,8,,0,100.0,0.0,,,,,,,,,,,,,100.0,31865.0,,,,,100.0,11.0,,,100.0,525.0,100.0,525.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,92.0,,,,,100.0,8706034042959.0,100.0,7.0,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,100.0,7.0,,,93.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,298954.0,100.0,619062106872.0,100.0,626953961472.0,,,100.0,94473.0,100.0,78125.0,,,,,,,,,,,,,24166.543,False,17299.628515625052,1.39694
2024-12-15,7QT03302,Seagate BarraCuda 120 SSD ZA250CM10003,250059350016,0,phx1,0,1085,18,,0,100.0,0.0,,,,,,,,,,,,,100.0,31654.0,,,,,100.0,9.0,,,100.0,527.0,100.0,527.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,84.0,,,,,100.0,8366726252544.0,100.0,4.0,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,100.0,4.0,,,94.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,293031.0,100.0,616128800320.0,100.0,614532358272.0,,,100.0,90090.0,100.0,76899.0,,,,,,,,,,,,,24133.805,False,17299.628515625052,1.3950475
2024-12-15,7QT032MB,Seagate BarraCuda 120 SSD ZA250CM10003,250059350016,0,phx1,0,1085,16,,0,100.0,0.0,,,,,,,,,,,,,100.0,31885.0,,,,,100.0,9.0,,,100.0,511.0,100.0,511.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,93.0,,,,,100.0,8207810168795.0,100.0,5.0,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,100.0,5.0,,,95.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,291965.0,100.0,621191225232.0,100.0,612296902144.0,,,100.0,88970.0,100.0,78353.0,,,,,,,,,,,,,24114.416,False,17299.628515625052,1.3939267
